x,y,FID,
174.9210557,-37.0069321999955,"8002"
174.9222163,-37.0068740999955,"8003"
174.9224961,-37.0067666999955,"8004"
174.923057437815,-37.0064666358734,"8005"
174.923618771148,-37.0061665692067,"8006"
174.9241801,-37.0058664999954,"8007"
174.9244558,-37.0056183999954,"8008"
174.9246342,-37.0048729999954,"8009"
174.9244847,-37.0045069999954,"8010"
174.9241489,-37.0039492999955,"8011"
174.9235154,-37.0034359999955,"8012"
174.922853598111,-37.0032104519018,"8013"
174.9221918,-37.0029848999955,"8014"
174.9221918,-37.0029848999955,"8015"
174.912751,-37.0185915999955,"8016"
174.9131513,-37.0193303999955,"8017"
174.913504,-37.0198805999955,"8018"
174.9140125,-37.0203033999955,"8019"
174.9144806,-37.0206428999955,"8020"
174.9150664,-37.0210690999955,"8021"
174.9157632,-37.0214544999955,"8022"
174.9163311,-37.0215251999955,"8023"
174.917110800739,-37.0214639525411,"8024"
174.9178905,-37.0214026999955,"8025"
174.9181353,-37.0214146999955,"8026"
174.9133155,-37.0195433999955,"8027"
174.9185104,-37.0214481999955,"8028"
174.9012101,-37.0171406999956,"8029"
174.9008869,-37.0164882999956,"8030"
174.9010377,-37.0161078999956,"8031"
174.9014472,-37.0154915999956,"8032"
174.9012685,-37.0149882999956,"8033"
174.9009825,-37.0144459999956,"8034"
174.9007836,-37.0140686999956,"8035"
174.9007836,-37.0140686999956,"8036"
174.8650366,-37.0425297999959,"8037"
174.897181,-37.0073286999957,"8038"
174.897407048748,-37.0077383002587,"8039"
174.8976331,-37.0081478999957,"8040"
174.8977813,-37.0083438999957,"8041"
174.89847,-37.0087947999957,"8042"
174.8989937,-37.0091332999957,"8043"
174.8989937,-37.0091332999957,"8044"
174.8996092,-37.0095273999957,"8045"
174.9003328,-37.0100359999956,"8046"
174.9004466,-37.0105750999956,"8047"
174.9003737,-37.0116733999956,"8048"
174.900341000286,-37.0121761333661,"8049"
174.900308300286,-37.0126788666995,"8050"
174.9002756,-37.0131815999956,"8051"
174.9097994,-37.0196337999955,"8052"
174.9105596,-37.0193598999955,"8053"
174.9107804,-37.0192837999956,"8054"
174.91139795183,-37.0190649515569,"8055"
174.9120155,-37.0188460999955,"8056"
174.9091521,-37.0198616999956,"8057"
174.7315537,-36.343751799997,"8058"
174.732063246515,-36.3442820011994,"8059"
174.7325728,-36.344812199997,"8060"
174.7325728,-36.344812199997,"8061"
174.7493398,-36.335438199997,"8062"
174.749406478275,-36.335883240176,"8063"
174.749473157412,-36.3363282802655,"8064"
174.749539837412,-36.3367733202655,"8065"
174.749606518275,-36.337218360176,"8066"
174.7496732,-36.3376633999969,"8067"
174.7496732,-36.3376633999969,"8068"
174.749791797777,-36.3381174002791,"8069"
174.749910397036,-36.3385714003732,"8070"
174.750028997777,-36.3390254002791,"8071"
174.7501476,-36.339479399997,"8072"
174.7501476,-36.339479399997,"8073"
174.7503189,-36.3399076999969,"8074"
174.7505186,-36.3401817999969,"8075"
174.7509028,-36.3404649999969,"8076"
174.7518206,-36.3406941999969,"8077"
174.752372732834,-36.3407370025661,"8078"
174.752924866167,-36.3407798025661,"8079"
174.753477,-36.3408225999969,"8080"
174.753477,-36.3408225999969,"8081"
174.753996078875,-36.3408738931898,"8082"
174.75451515834,-36.3409251841078,"8083"
174.755034238392,-36.3409764727509,"8084"
174.755553319034,-36.341027759119,"8085"
174.756072400264,-36.3410790432122,"8086"
174.756591482082,-36.3411303250304,"8087"
174.757110564489,-36.3411816045737,"8088"
174.757629647484,-36.341232881842,"8089"
174.758148731068,-36.3412841568353,"8090"
174.75866781524,-36.3413354295536,"8091"
174.7591869,-36.3413866999969,"8092"
174.7591869,-36.3413866999969,"8093"
174.7600493,-36.3414106999969,"8094"
174.7604793,-36.3414041999969,"8095"
174.761045935568,-36.3413501899985,"8096"
174.761612570242,-36.3412961773328,"8097"
174.762179204022,-36.3412421619998,"8098"
174.762745836909,-36.3411881439994,"8099"
174.763312468902,-36.3411341233318,"8100"
174.7638791,-36.3410800999969,"8101"
174.910637,-37.0367874999956,"8102"
174.9411295,-37.0610998999953,"8103"
174.9406976,-37.0574308999953,"8104"
174.9415042,-37.0571759999953,"8105"
174.942029978574,-37.0570098534006,"8106"
174.942555754766,-37.0568437045357,"8107"
174.943081528575,-37.0566775534005,"8108"
174.9436073,-37.0565113999952,"8109"
174.9436073,-37.0565113999952,"8110"
174.9437257,-37.0564741999952,"8111"
174.944311669609,-37.056290169482,"8112"
174.944897636276,-37.0561061361486,"8113"
174.9454836,-37.0559220999952,"8114"
174.9454836,-37.0559220999952,"8115"
174.946034703951,-37.0557468287356,"8116"
174.946585805268,-37.0555715549824,"8117"
174.947136903951,-37.0553962787356,"8118"
174.947688,-37.0552209999952,"8119"
174.947688,-37.0552209999952,"8120"
174.9487858,-37.0548810999952,"8121"
174.9490965,-37.0547831999952,"8122"
174.949583201019,-37.0546297509678,"8123"
174.9500699,-37.0544762999952,"8124"
174.9500699,-37.0544762999952,"8125"
174.9513183,-37.0540827999952,"8126"
174.9513183,-37.0540827999952,"8127"
174.951992401954,-37.0538703018609,"8128"
174.9526665,-37.0536577999952,"8129"
174.9526665,-37.0536577999952,"8130"
174.953339101946,-37.0534457518525,"8131"
174.9540117,-37.0532336999951,"8132"
174.9540117,-37.0532336999951,"8133"
174.9543754,-37.0531190999951,"8134"
174.9555809,-37.0527389999951,"8135"
174.9555809,-37.0527389999951,"8136"
174.9567287,-37.0523771999951,"8137"
174.935585,-37.0487845999953,"8138"
174.93577044903,-37.0491681001789,"8139"
174.9359559,-37.0495515999953,"8140"
174.9359559,-37.0495515999953,"8141"
174.936272197266,-37.050186100525,"8142"
174.9365885,-37.0508205999953,"8143"
174.9365885,-37.0508205999953,"8144"
174.93680469606,-37.0512659257431,"8145"
174.937020894746,-37.0517112509924,"8146"
174.937237096059,-37.0521565757431,"8147"
174.9374533,-37.0526018999953,"8148"
174.9374533,-37.0526018999953,"8149"
174.937645794748,-37.0530016676523,"8150"
174.937838291597,-37.0534014349132,"8151"
174.938030790546,-37.053801201778,"8152"
174.938223291596,-37.0542009682466,"8153"
174.938415794748,-37.054600734319,"8154"
174.9386083,-37.0550004999953,"8155"
174.9387225,-37.0552070999953,"8156"
174.939004649993,-37.0555247879757,"8157"
174.939286802368,-37.0558424752008,"8158"
174.939568957127,-37.0561601616705,"8159"
174.93985111427,-37.0564778473848,"8160"
174.940133273797,-37.0567955323438,"8161"
174.940415435707,-37.0571132165472,"8162"
174.9406976,-37.0574308999953,"8163"
174.8976328,-37.0431025999956,"8164"
174.8942099,-37.0468658999957,"8165"
174.894289,-37.0462332999957,"8166"
174.8904396,-37.0444085999957,"8167"
174.8872213,-37.0497975999957,"8168"
174.8867343,-37.0497155999957,"8169"
174.8865405,-37.0496815999958,"8170"
174.8856602,-37.0494871999957,"8171"
174.8851463,-37.0492946999957,"8172"
174.8842716,-37.0489215999958,"8173"
174.8832477,-37.0489476999958,"8174"
174.882451,-37.0495406999958,"8175"
174.8947747,-37.0362800999957,"8176"
174.8582591,-37.028997899996,"8177"
174.8586655,-37.029551299996,"8178"
174.8589185,-37.029955199996,"8179"
174.8589185,-37.029955199996,"8180"
174.8595937,-37.0308512999959,"8181"
174.8596715,-37.030961699996,"8182"
174.8600078,-37.031455,"8183"
174.8602096,-37.0318493999959,"8184"
174.8604241,-37.0324382999959,"8185"
174.8604832,-37.0328910999959,"8186"
174.860518,-37.0332551999959,"8187"
174.8605073,-37.0336468999959,"8188"
174.8603591,-37.0342823999959,"8189"
174.8602051,-37.0346972999959,"8190"
174.8601264,-37.0348951999959,"8191"
174.8598254,-37.0359021999959,"8192"
174.8601564,-37.0365316999959,"8193"
174.9001792,-37.0113542999956,"8194"
174.9005736,-37.0112065999956,"8195"
174.90429,-36.9416623999956,"8196"
174.9048967,-36.9416055999956,"8197"
174.9056746,-36.9415974999956,"8198"
174.9063349,-36.9416301999956,"8199"
174.9173664,-36.9561647999955,"8200"
174.9172077,-36.9566975999955,"8201"
174.9171245,-36.9577124999955,"8202"
174.9172184,-36.9585397999955,"8203"
174.9188801,-37.0429423999955,"8204"
174.9197054,-37.0435472999955,"8205"
174.9204648,-37.0441264999954,"8206"
174.9322544,-37.0728600999953,"8207"
174.9320971991,-37.0724465001377,"8208"
174.93194,-37.0720328999953,"8209"
174.93194,-37.0720328999953,"8210"
174.9318176,-37.0716824999953,"8211"
174.9315026,-37.0707967999953,"8212"
174.9315026,-37.0707967999953,"8213"
174.931199,-37.0700147999954,"8214"
174.9308139,-37.0695315999954,"8215"
174.9308139,-37.0695315999954,"8216"
174.9301986,-37.0686671999953,"8217"
174.9304965,-37.0679958999954,"8218"
174.9306407,-37.0679044999954,"8219"
174.9321075,-37.0751770999953,"8220"
174.932681850353,-37.0751759736188,"8221"
174.933256200565,-37.0751748444595,"8222"
174.933830550636,-37.0751737125175,"8223"
174.934404900566,-37.0751725777928,"8224"
174.934979250354,-37.0751714402854,"8225"
174.9355536,-37.0751702999953,"8226"
174.9355536,-37.0751702999953,"8227"
174.93643,-37.0756344999953,"8228"
174.9321565,-37.0738182999953,"8229"
174.932106,-37.0740794999953,"8230"
174.9321127,-37.0745319999953,"8231"
174.9324179,-37.0790766999953,"8232"
174.9336875,-37.0789387999953,"8233"
174.9336875,-37.0789387999953,"8234"
174.934181459552,-37.0788839061115,"8235"
174.934675418301,-37.0788290101889,"8236"
174.935169376247,-37.0787741122276,"8237"
174.93566333339,-37.0787192122275,"8238"
174.93615728973,-37.0786643101888,"8239"
174.936651245267,-37.0786094061114,"8240"
174.9371452,-37.0785544999953,"8241"
174.9367348,-37.0762477999953,"8242"
174.9367739,-37.0765420999953,"8243"
174.9368534,-37.0771260999953,"8244"
174.9370167,-37.0780269999953,"8245"
174.9370167,-37.0780269999953,"8246"
174.9371452,-37.0785544999953,"8247"
174.9340386,-37.0811679999953,"8248"
174.934631264602,-37.0810280858039,"8249"
174.935223926903,-37.0808881687082,"8250"
174.935816586903,-37.0807482487081,"8251"
174.936409244602,-37.0806083258038,"8252"
174.9370019,-37.0804683999953,"8253"
174.9370019,-37.0804683999953,"8254"
174.9375053,-37.0803546999953,"8255"
174.9378544,-37.0802807999953,"8256"
174.938385043648,-37.0801570246526,"8257"
174.938915685472,-37.0800332469813,"8258"
174.939446325472,-37.0799094669812,"8259"
174.939976963648,-37.0797856846526,"8260"
174.9405076,-37.0796618999953,"8261"
174.9408589,-37.0794478999953,"8262"
174.9410028,-37.0790441999953,"8263"
174.9379081,-37.0804241999953,"8264"
174.9382054,-37.0810310999953,"8265"
174.9383675,-37.0814448999953,"8266"
174.9386915,-37.0822633999953,"8267"
174.9386915,-37.0822633999953,"8268"
174.938910848272,-37.0828328502713,"8269"
174.9391302,-37.0834022999953,"8270"
174.9391302,-37.0834022999953,"8271"
174.9420421,-37.0830813999952,"8272"
174.941084,-37.0631978999953,"8273"
174.943228,-37.0639477999952,"8274"
174.9439744,-37.0635972999952,"8275"
174.944384,-37.0634060999952,"8276"
174.7403969,-36.7430292999968,"8277"
174.741038247478,-36.7433376518013,"8278"
174.7416796,-36.7436459999968,"8279"
174.7416796,-36.7436459999968,"8280"
174.7422746,-36.7437442999968,"8281"
174.742977101427,-36.7435964520377,"8282"
174.7436796,-36.7434485999968,"8283"
174.7440143,-36.7433472999968,"8284"
174.7446437,-36.7430985999968,"8285"
174.7446437,-36.7430985999968,"8286"
174.7453725,-36.7428009999968,"8287"
174.7458589,-36.7425851999968,"8288"
174.746419952712,-36.7422153012599,"8289"
174.746981,-36.7418453999968,"8290"
174.7471988,-36.7417085999968,"8291"
174.7474382,-36.7415522999968,"8292"
174.7486059,-36.7412363999968,"8293"
174.9224155,-37.0746979999954,"8294"
174.9219641,-37.0743239999954,"8295"
174.9215194,-37.0739554999954,"8296"
174.921148797006,-37.0736484012544,"8297"
174.920778197006,-37.0733413012544,"8298"
174.9204076,-37.0730341999954,"8299"
174.9203074,-37.0729511999954,"8300"
174.919942234136,-37.072648603662,"8301"
174.919577071178,-37.0723460061063,"8302"
174.919211911128,-37.0720434073284,"8303"
174.918846753986,-37.0717408073283,"8304"
174.91848159975,-37.0714382061061,"8305"
174.918116448422,-37.0711356036618,"8306"
174.9177513,-37.0708329999955,"8307"
174.9176197,-37.0707327999955,"8308"
174.917234513274,-37.0704013827245,"8309"
174.916849329911,-37.070069964089,"8310"
174.916464149912,-37.0697385440889,"8311"
174.916078973274,-37.0694071227244,"8312"
174.9156938,-37.0690756999955,"8313"
174.9154715,-37.0688852999955,"8314"
174.915431,-37.0688500999955,"8315"
174.9257263,-37.0753604999954,"8316"
174.925923,-37.0760915999954,"8317"
174.9337994,-36.9618192999954,"8318"
174.9339621,-36.9613821999954,"8319"
174.9341698,-36.9608635999954,"8320"
174.9343018,-36.9605406999954,"8321"
174.9344244,-36.9601605999954,"8322"
174.9346181,-36.9595032999954,"8323"
174.934745,-36.9591099999954,"8324"
174.9348851,-36.9587246999954,"8325"
174.9350946,-36.9580384999954,"8326"
174.9350946,-36.9580384999954,"8327"
174.9352938,-36.9572939999954,"8328"
174.9355804,-36.9564291999954,"8329"
174.8708542,-36.9900739999959,"8330"
174.8709914,-36.9905082999959,"8331"
174.8712113,-36.9911657999959,"8332"
174.8717682,-36.9917091999959,"8333"
174.872356,-36.9915074999959,"8334"
174.9264057,-36.9608384999955,"8335"
174.9270975,-36.9608097999954,"8336"
174.9275063,-36.9608807999954,"8337"
174.9284793,-36.9610541999954,"8338"
174.9284793,-36.9610541999954,"8339"
174.9294614,-36.9612151999954,"8340"
174.9295231,-36.9612265999954,"8341"
174.8712973,-36.9391358999959,"8342"
174.8710236,-36.9386813999959,"8343"
174.8780362,-36.9411789999958,"8344"
174.8778919,-36.9412546999959,"8345"
174.8774763,-36.9414596999959,"8346"
174.8768274,-36.9417206999959,"8347"
174.875983,-36.9421254999959,"8348"
174.8753443,-36.9424182999959,"8349"
174.8753443,-36.9424182999959,"8350"
174.8743099,-36.9428925999959,"8351"
174.8743099,-36.9428925999959,"8352"
174.871537,-36.9391690999959,"8353"
174.8722884,-36.9388062999959,"8354"
174.8731493,-36.9386484999959,"8355"
174.9303903,-36.9606466999954,"8356"
174.9309938,-36.9599966999954,"8357"
174.9306548,-36.9665418999954,"8358"
174.9310491,-36.9660023999954,"8359"
174.9315887,-36.9654480999954,"8360"
174.9319296,-36.9649280999954,"8361"
174.9320304,-36.9645757999954,"8362"
174.932182,-36.9640451999954,"8363"
174.9325751,-36.9635200999954,"8364"
174.9333529,-36.9630126999954,"8365"
174.9335318,-36.9625667999954,"8366"
174.9335318,-36.9625667999954,"8367"
174.8728157,-36.9510403999959,"8368"
174.8719929,-36.9509237999959,"8369"
174.8714291,-36.9510592999959,"8370"
174.871030003794,-36.9514243345862,"8371"
174.870630903794,-36.9517893679195,"8372"
174.8702318,-36.9521543999959,"8373"
174.8702318,-36.9521543999959,"8374"
174.8696198,-36.9527041999959,"8375"
174.8693404,-36.9529576999959,"8376"
174.868968429968,-36.9532996266336,"8377"
174.868596456624,-36.9536415521795,"8378"
174.868224479968,-36.9539834766336,"8379"
174.8678525,-36.9543253999959,"8380"
174.8678525,-36.9543253999959,"8381"
174.8673348,-36.9548402999959,"8382"
174.8669436,-36.9553892999959,"8383"
174.866826467833,-36.95579926677,"8384"
174.8667093345,-36.9562092334367,"8385"
174.8665922,-36.9566191999959,"8386"
174.8665922,-36.9566191999959,"8387"
174.9665946,-36.9438690999951,"8388"
174.966325,-36.9442352999951,"8389"
174.9659168,-36.9448257999951,"8390"
174.9131739,-36.9730007999956,"8391"
174.9132741,-36.9726606999955,"8392"
174.9134618,-36.9719902999956,"8393"
174.9136496,-36.9713195999956,"8394"
174.9138101,-36.9707461999956,"8395"
174.9138101,-36.9707461999956,"8396"
174.9142283,-36.9699270999955,"8397"
174.8695155,-36.9627046999959,"8398"
174.9087556,-36.9650067999956,"8399"
174.9078399,-36.9648403999956,"8400"
174.7666057,-36.7707049999967,"8401"
174.7598156,-36.8002894999967,"8402"
174.9236944,-37.0804622999954,"8403"
174.9235022,-37.0797371999954,"8404"
174.9235022,-37.0797371999954,"8405"
174.9233338,-37.0791643999954,"8406"
174.9234986,-37.0783220999954,"8407"
174.9237981,-37.0780502999954,"8408"
174.9242199,-37.0777811999954,"8409"
174.9251867,-37.0724095999954,"8410"
174.9254811,-37.0716515999954,"8411"
174.9253219,-37.0711541999954,"8412"
174.9249208,-37.0705006999954,"8413"
174.9247814,-37.0702250999954,"8414"
174.9248021,-37.0695159999954,"8415"
174.925189,-37.0689265999954,"8416"
174.925189,-37.0689265999954,"8417"
174.9256269,-37.0679559999954,"8418"
174.9255409,-37.0676528999954,"8419"
174.9253624,-37.0671240999954,"8420"
174.925118,-37.0664432999954,"8421"
174.92494,-37.0659314999954,"8422"
174.92494,-37.0659314999954,"8423"
174.9247916,-37.0655445999954,"8424"
174.9245572,-37.0650268999954,"8425"
174.9240114,-37.0642281999954,"8426"
174.9239545,-37.0641373999954,"8427"
174.9236802,-37.0634571999954,"8428"
174.9232864,-37.0631555999954,"8429"
174.9228387,-37.0630672999954,"8430"
174.9201696,-37.0638758999954,"8431"
174.9209303,-37.0634719999954,"8432"
174.9209303,-37.0634719999954,"8433"
174.9215806,-37.0631234999954,"8434"
174.9249439,-37.0766993999954,"8435"
174.9250889,-37.0728580999954,"8436"
174.9157094,-37.0118188999955,"8437"
174.915977148153,-37.0123274503692,"8438"
174.9162449,-37.0128359999955,"8439"
174.9164414,-37.0130639999955,"8440"
174.9165655,-37.0131315999955,"8441"
174.9174418,-37.0134558999955,"8442"
174.9174418,-37.0134558999955,"8443"
174.9184637,-37.0138339999955,"8444"
174.9444491,-37.0654520999952,"8445"
174.9450683,-37.0654613999952,"8446"
174.9458339,-37.0650574999952,"8447"
174.9410792,-37.0599574999953,"8448"
174.9418808,-37.0600396999953,"8449"
174.9421561,-37.0603408999953,"8450"
174.9426431,-37.0608965999952,"8451"
174.9432985,-37.0616567999952,"8452"
174.943492,-37.0619737999952,"8453"
